run_id,phase,algorithm,variant,seed,reward_mode,map_kind,episode,environment_seed,return,steps,success,terminated,truncated,wall_collisions,penalty_entries,closed_door_attempts,teleports
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,15,415963168,104.5125,26,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,16,415972344,110.6875,23,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,17,415981520,94.3125,28,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,18,415990696,94.47500000000001,28,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,19,415999872,102.5875,26,1,1,0,0,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,20,416009048,115.7875,22,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,21,416018224,56.07500000000001,35,1,1,0,7,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,22,416027400,87.2875,31,1,1,0,5,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,23,416036576,83.7,31,1,1,0,1,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,24,416045752,85.925,33,1,1,0,5,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,25,416054928,76.875,41,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,26,416064104,110.95,23,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,27,416073280,79.3875,36,1,1,0,6,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,28,416082456,68.27499999999999,37,1,1,0,1,3,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,29,416091632,104.375,26,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,30,416100808,100.65,28,1,1,0,0,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,31,416109984,115.6375,22,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,32,416119160,110.775,23,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,33,416128336,110.8625,23,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,34,416137512,94.0125,33,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,35,416146688,100.4,28,1,1,0,0,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,36,416155864,98.11250000000001,29,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,37,416165040,87.0,29,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,38,416174216,94.3125,28,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,39,416183392,114.075,24,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,40,416192568,89.3875,27,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,41,416201744,87.225,27,1,1,0,1,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,42,416210920,78.0375,38,1,1,0,6,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,43,416220096,100.7625,30,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,44,416229272,70.9625,37,1,1,0,3,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,45,416238448,100.6375,35,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,46,416247624,110.97500000000001,23,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,47,416256800,107.6,27,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,48,416265976,92.35,28,1,1,0,2,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,49,416275152,81.15,32,1,1,0,4,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,50,416284328,105.85000000000001,24,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,51,416293504,87.8875,31,1,1,0,5,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,52,416302680,102.1125,26,1,1,0,0,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,53,416311856,97.825,29,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,54,416321032,82.3,35,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,55,416330208,105.6375,24,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,56,416339384,110.0,28,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,57,416348560,105.4375,22,1,1,0,0,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,58,416357736,99.7625,32,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,59,416366912,117.375,20,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,60,416376088,58.42500000000001,34,1,1,0,4,3,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,61,416385264,102.1875,28,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,62,416394440,95.875,26,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,63,416403616,78.86250000000001,34,1,1,0,4,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,64,416412792,97.3125,29,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,65,416421968,105.97500000000001,24,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,66,416431144,74.17500000000001,36,1,1,0,0,3,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,67,416440320,110.75,23,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,68,416449496,92.525,30,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,69,416458672,86.25,33,1,1,0,5,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,70,416467848,110.875,23,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,71,416477024,113.6,24,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,72,416486200,62.45,42,1,1,0,4,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,73,416495376,91.9375,35,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,74,416504552,92.4375,35,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,75,416513728,77.825,29,1,1,0,3,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,76,416522904,110.325,28,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,77,416532080,92.6375,28,1,1,0,2,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,78,416541256,100.675,25,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,79,416550432,77.125,34,1,1,0,2,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,80,416559608,98.91250000000001,32,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,81,416568784,87.61250000000001,27,1,1,0,1,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,82,416577960,92.3375,30,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,83,416587136,105.3625,29,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,84,416596312,101.05,25,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,85,416605488,98.91250000000001,25,1,1,0,1,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,86,416614664,104.3,26,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,87,416623840,83.7625,35,1,1,0,5,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,88,416633016,96.15,26,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,89,416642192,95.1375,34,1,1,0,0,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,90,416651368,95.2375,29,1,1,0,1,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,91,416660544,97.4125,27,1,1,0,1,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,92,416669720,106.0875,24,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,93,416678896,81.3875,32,1,1,0,4,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,94,416688072,107.65,22,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,95,416697248,102.7375,28,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,96,416706424,102.875,23,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,97,416715600,96.47500000000001,31,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,98,416724776,112.6,21,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,99,416733952,83.275,33,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,100,416743128,85.3875,38,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,101,416752304,91.9375,26,1,1,0,0,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,102,416761480,108.8625,30,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,103,416770656,94.8375,33,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,104,416779832,93.675,31,1,1,0,1,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,105,416789008,94.4375,26,1,1,0,2,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,106,416798184,86.3875,28,1,1,0,6,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,107,416807360,86.28750000000001,28,1,1,0,6,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,108,416816536,90.8875,27,1,1,0,5,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,109,416825712,78.46249999999999,36,1,1,0,6,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,110,416834888,53.86250000000001,35,1,1,0,5,3,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,111,416844064,93.0,30,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,112,416853240,77.66250000000001,29,1,1,0,3,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,113,416862416,94.5625,28,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,114,416871592,109.1875,25,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,115,416880768,97.0125,27,1,1,0,1,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,116,416889944,108.75,25,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,117,416899120,110.2,28,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,118,416908296,78.48750000000001,31,1,1,0,5,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,119,416917472,108.6875,25,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,120,416926648,89.45,34,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,121,416935824,67.97500000000001,36,1,1,0,4,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,122,416945000,115.7375,22,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,123,416954176,93.45,36,1,1,0,0,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,124,416963352,79.0,34,1,1,0,4,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,125,416972528,82.5625,28,1,1,0,2,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,126,416981704,79.375,34,1,1,0,4,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,127,416990880,90.72500000000001,35,1,1,0,1,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,128,417000056,83.91250000000001,33,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,129,417009232,110.98750000000001,23,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,130,417018408,82.9875,30,1,1,0,4,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,131,417027584,84.2375,35,1,1,0,5,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,132,417036760,86.075,31,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,133,417045936,94.42500000000001,26,1,1,0,2,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,134,417055112,100.91250000000001,30,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,135,417064288,99.55,27,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,136,417073464,107.8,27,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,137,417082640,110.825,28,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,138,417091816,90.60000000000001,30,1,1,0,2,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,139,417100992,107.4,27,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,140,417110168,90.9125,25,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,141,417119344,109.1625,25,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,142,417128520,81.73750000000001,33,1,1,0,1,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,143,417137696,69.31250000000001,38,1,1,0,8,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,144,417146872,90.525,37,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,145,417156048,72.6,32,1,1,0,6,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,146,417165224,87.3875,29,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,147,417174400,80.6,35,1,1,0,1,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,148,417183576,90.65,28,1,1,0,0,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,149,417192752,94.47500000000001,28,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,150,417201928,89.45,32,1,1,0,2,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,151,417211104,88.83749999999999,27,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,152,417220280,77.225,36,1,1,0,4,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,153,417229456,88.8375,34,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,154,417238632,88.96249999999999,27,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,155,417247808,115.8625,22,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,156,417256984,102.8875,23,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,157,417266160,89.4625,34,1,1,0,4,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,158,417275336,104.10000000000001,26,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,159,417284512,78.075,31,1,1,0,5,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,160,417293688,101.225,25,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,161,417302864,84.0,26,1,1,0,2,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,162,417312040,80.60000000000001,39,1,1,0,5,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,163,417321216,108.875,25,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,164,417330392,103.8625,26,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,165,417339568,108.975,25,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,166,417348744,97.72500000000001,34,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,167,417357920,104.6875,26,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,168,417367096,104.0,26,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,169,417376272,91.9875,28,1,1,0,2,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,170,417385448,88.5625,39,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,171,417394624,83.8125,38,1,1,0,2,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,172,417403800,110.7875,23,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,173,417412976,95.6375,31,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,174,417422152,97.3625,29,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,175,417431328,80.61250000000001,34,1,1,0,6,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,176,417440504,79.35000000000001,39,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,177,417449680,82.45,33,1,1,0,1,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,178,417458856,112.2375,26,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,179,417468032,100.625,30,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,180,417477208,83.9875,33,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,181,417486384,95.925,24,1,1,0,2,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,182,417495560,113.85000000000001,24,1,1,0,0,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,183,417504736,80.35,36,1,1,0,6,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,184,417513912,85.7,29,1,1,0,1,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,185,417523088,94.275,33,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,186,417532264,105.35000000000001,29,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,187,417541440,102.28750000000001,28,1,1,0,2,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,188,417550616,112.5625,21,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,189,417559792,112.625,21,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,190,417568968,99.33749999999999,27,1,1,0,3,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,191,417578144,80.8375,37,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,192,417587320,83.35,31,1,1,0,1,2,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,193,417596496,85.9,31,1,1,0,3,1,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,194,417605672,103.86250000000001,31,1,1,0,1,0,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,195,417614848,50.45000000000001,42,1,1,0,2,4,0,1
sarsa_shaped_lambda_0p0_seed_89,final,sarsa_lambda,lambda_0.0,89,shaped,source,196,417624024,89.0125,34,1,1,0,4,0,0,1
